"","est1","","",""
"","b","se","t","p"
"oudh","-.419456",".102476","-4.093212",".0005657"
"dms01","0",".",".","."
"dms02","0",".",".","."
"dms03","0",".",".","."
"dms04","0",".",".","."
"dms05","0",".",".","."
"dms06","0",".",".","."
"dms07","0",".",".","."
"dms08","0",".",".","."
"dms09","0",".",".","."
"dms10","0",".",".","."
"dms11","0",".",".","."
"dms12","0",".",".","."
"dms13","0",".",".","."
"dms14","0",".",".","."
"dms15",".4023757",".2715145","1.481968",".1539342"
"dms16",".0529532",".1121303",".472247",".6418625"
"dms17","0",".",".","."
"dms18","0",".",".","."
"dms19","0",".",".","."
"dms20","0",".",".","."
"dms21","0",".",".","."
"dmaq3",".4636406",".1906125","2.432372",".0245157"
"dmaq2","0",".",".","."
"dmaq1","0",".",".","."
"dmph4","0",".",".","."
"dmph5",".1479346",".1539767",".9607596",".3481455"
"dmph6","-.5513793",".2098128","-2.627959",".0161203"
"dmph7","0",".",".","."
"dmph8","-.3596542",".1554105","-2.314221",".0314069"
"dmts1","0",".",".","."
"dmts2","0",".",".","."
"dmts3","-.4051641",".2934604","-1.380643",".1826245"
"dmts4","0",".",".","."
"lon",".0090887",".0073676","1.233606",".2316513"
"lat","-.2181123",".0780754","-2.793612",".0112143"
"alt","-.0003627",".0040458","-.0896397",".9294652"
"rain",".0006711",".000196","3.424155",".0026873"
"frsc",".3587747",".2316497","1.548782",".1371135"
"frobc","-.2296051",".2211821","-1.038082",".3116204"
"totpop",".000017",".0000167","1.017259",".321179"
"density",".0085607",".0061096","1.401197",".1764818"
"elec","-.0211998",".0736691","-.2877698",".7764837"
"phone",".0371377",".0679307",".5467003",".5906327"
"gpdistro","-.0005724",".0204726","-.0279575",".9779732"
"lit","-.7147506",".3488664","-2.04878",".0538349"
"_cons","5.031345","1.610218","3.124636",".0053379"
"N","190","","",""
"r2",".245392","","",""
"df_m","20","","",""
"df_r","20","","",""
"df_b","","","",""
"df","","","",""
