"","est1","","","","est2","","","","est3","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p"
"op","-.5143706",".2135579","-2.408576",".0240537","-1.064335",".3149182","-3.379717",".002478","-1.108669",".2259218","-4.907313",".0000526"
"dms01","0",".",".",".","0",".",".",".","0",".",".","."
"dms02","0",".",".",".","0",".",".",".","0",".",".","."
"dms03","0",".",".",".","0",".",".",".","0",".",".","."
"dms04","0",".",".",".","0",".",".",".","0",".",".","."
"dms05","0",".",".",".","0",".",".",".","0",".",".","."
"dms06","0",".",".",".","0",".",".",".","0",".",".","."
"dms07","0",".",".",".","0",".",".",".","0",".",".","."
"dms08","0",".",".",".","0",".",".",".","0",".",".","."
"dms09","0",".",".",".","0",".",".",".","0",".",".","."
"dms10","0",".",".",".","0",".",".",".","0",".",".","."
"dms11","0",".",".",".","0",".",".",".","0",".",".","."
"dms12","0",".",".",".","0",".",".",".","0",".",".","."
"dms13","0",".",".",".","0",".",".",".","0",".",".","."
"dms14","0",".",".",".","0",".",".",".","4.659154",".9351481","4.982264",".0000435"
"dms15","-2.457221","1.168092","-2.10362",".0460756","-2.127927","1.764112","-1.206231",".2394851","3.105037","1.091222","2.845467",".0089315"
"dms16","-1.199868",".4820004","-2.489352",".0201252","-.8357103",".7027396","-1.189218",".2459872",".8820051",".4208058","2.095991",".0468073"
"dms17","0",".",".",".","0",".",".",".","0",".",".","."
"dms18","0",".",".",".","0",".",".",".","0",".",".","."
"dms19",".0947738",".3176775",".2983335",".7680163",".113612",".7410255",".1533172",".87943","1.604597","1.162538","1.380253",".1802308"
"dms20","0",".",".",".","0",".",".",".","0",".",".","."
"dms21","0",".",".",".","0",".",".",".","0",".",".","."
"dmaq3","0",".",".",".","0",".",".",".","0",".",".","."
"dmaq2","1.925792",".7071235","2.723417",".0118519",".9536257","1.559758",".6113933",".5466873","-.1492665","1.140498","-.1308783",".8969624"
"dmaq1","0",".",".",".","0",".",".",".","0",".",".","."
"dmph4","0",".",".",".","0",".",".",".","3.097657",".846189","3.660715",".0012358"
"dmph5","-.909132",".6686682","-1.359616",".1865893","-.4115795",".9295856","-.4427559",".6619072","5.91165","1.491797","3.96277",".0005789"
"dmph6",".8784483",".5282722","1.662871",".1093448",".8853617",".9850025",".8988421",".3776667","2.093617","1.194112","1.753283",".0923188"
"dmph7",".3207217",".7314957",".4384465",".664984","1.929844",".9910602","1.947252",".0632972","0",".",".","."
"dmph8","-.2327986",".40134","-.5800534",".567285","-.3227312",".6245338","-.5167554",".6100564","2.279094",".9401644","2.424144",".0232454"
"dmts1","0",".",".",".","0",".",".",".","0",".",".","."
"dmts2",".4848571",".7306328",".6636125",".5132631","1.013309","1.160118",".8734532",".3910721","0",".",".","."
"dmts3","-1.281181",".875696","-1.463043",".1564296","-1.571441","1.197616","-1.312141",".2018845","-4.980252",".9599095","-5.188252",".0000258"
"dmts4","0",".",".",".","0",".",".",".","0",".",".","."
"lon","-.015048",".0314283","-.4788038",".6364117",".0058689",".0441409",".1329587",".8953345",".0224607",".0381269",".5891029",".561297"
"lat","-.2675496",".3599871","-.7432199",".4645624","-.4450006",".6540514","-.6803756",".502778","-.1226053",".4779849","-.2565046",".7997473"
"alt",".0349118",".019444","1.795506",".0851764",".0513923",".0308474","1.66602",".10871","-.0360167",".0201656","-1.786049",".0867335"
"rain","-.000574",".0010912","-.525988",".6037235","-.0000999",".0014565","-.068618",".9458622",".0038032",".0009437","4.029934",".0004885"
"frsc","-1.153717",".6123835","-1.883979",".0717385","-.4632052",".6910169","-.670324",".5090507","-.6768177",".8335208","-.8119986",".4247735"
"frobc","-.4068304",".4712675","-.8632684",".3965352",".0510685",".7996017",".0638674",".9496048",".4655071",".8844117",".5263466",".6034782"
"totpop","-.0001105",".000075","-1.473999",".1534789","-.0000994",".0000968","-1.026756",".3147733",".0000593",".0000776",".7636363",".4525262"
"density","-.0109397",".0173819","-.6293705",".5350523",".0372839",".044009",".8471882",".4052596","-.0339899",".0266032","-1.277663",".2135894"
"elec","-.0281166",".2964555","-.0948425",".9252273",".1140855",".325534",".3504566",".7290533",".2663925",".2923595",".9111811",".3712616"
"phone","-.1152734",".163961","-.7030539",".4887866","-.0437177",".2260703","-.1933811",".8482878","-.0362713",".2952354","-.1228555",".9032446"
"gpdistroad","-.0275968",".0285344","-.9671409",".3431193",".0457919",".0351795","1.301664",".2053875",".0052703",".0566676",".0930043",".9266722"
"lit",".3667414",".8946812",".4099129",".6855058","-1.998287","1.410633","-1.416589",".1694531",".7491335","1.217712",".6151975",".5442141"
"_cons","8.500834","8.329469","1.020573",".3176347","9.487337","14.98049",".6333126",".5325187","-1.840994","11.01188","-.1671825",".8686271"
"N","109","","","","107","","","","113","","",""
"r2",".4213741","","","",".2899324","","","",".4044124","","",""
"df_m","19","","","","20","","","","19","","",""
"df_r","24","","","","24","","","","24","","",""
"df_b","","","","","","","","","","","",""
"df","","","","","","","","","","","",""
