"","A","","","","B","","","","C","","","","A_FE","","","","B_FE","","","","C_FE","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"pblack","-7.432434","1.272952","-5.838739","7.02e-09","-8.501241","1.415288","-6.006721","2.61e-09","-17.12737","3.242229","-5.282589","1.55e-07","-11.43724","4.905079","-2.331714",".0199054","-12.09126","4.882987","-2.476202",".0134366","-17.17073","6.505672","-2.639347",".0084305"
"hprime","-1.548708",".6714923","-2.306367",".0212854","-1.410908",".665135","-2.121236",".0341373","-2.260173",".5584812","-4.047",".0000557","-.133739",".5682876","-.2353368",".8139935","-.0550217",".5742255","-.0958189",".9236828","-.7455074",".500154","-1.490556",".1363806"
"shrink",".1168235",".3036315",".3847543",".7004979","-.3482078",".3156818","-1.103034",".2702667","","","","","-.2346964",".2702785","-.86835",".3854025","-.4301949",".314444","-1.368113",".1715714","","","",""
"population","2.90e-06","1.17e-06","2.480164",".0132891","2.97e-06","1.17e-06","2.546064",".0110374","2.89e-06","1.14e-06","2.535141",".0113854","-4.43e-06","5.07e-06","-.8735369",".3825716","-4.57e-06","5.08e-06","-.8991841",".3687622","-4.58e-06","5.07e-06","-.9041101",".3661458"
"pop2","-6.94e-13","3.19e-13","-2.172088",".0300738","-7.22e-13","3.20e-13","-2.253225",".0244521","-7.25e-13","3.16e-13","-2.293652",".0220086","4.48e-13","1.11e-12",".4022121",".6876104","4.75e-13","1.12e-12",".4257676",".6703651","4.69e-13","1.11e-12",".422779",".6725437"
"phispanic","-5.874981","1.255285","-4.680198","3.24e-06","-5.909556","1.249548","-4.729357","2.56e-06","-6.104325","1.251765","-4.876573","1.25e-06","2.390774","4.459704",".5360836",".5920151","2.377617","4.457188",".5334343",".5938466","2.17952","4.427677",".4922491",".6226469"
"pasian","-.2236014","1.332309","-.16783",".8667496","-.1824458","1.32655","-.1375341",".8906352","-.1501283","1.32041","-.1136982",".9094989","2.350539","5.931204",".3963005",".6919644","2.288939","5.932439",".3858344",".699698","2.77408","5.945101",".4666162",".640872"
"paian","32.30118","18.127","1.781937",".0750504","31.8901","18.16007","1.756056",".0793724","30.75012","18.05152","1.703465",".088779","-60.59429","33.31236","-1.818973",".0692022","-60.48538","33.27379","-1.817809",".0693802","-61.65301","33.6601","-1.831635",".0672909"
"punemployed","-16.19734","10.87802","-1.488997",".1367905","-15.5315","10.8641","-1.429617",".1531264","-15.69182","10.81812","-1.450512",".1472163","-22.03723","12.50641","-1.762075",".0783495","-21.6414","12.5207","-1.72845",".0842035","-21.64415","12.393","-1.746482",".0810216"
"pnohsdiploma","12.12253","5.000414","2.424305",".0155068","11.93498","4.96875","2.402009",".0164794","12.13711","4.899923","2.476999",".0134068","15.6919","8.965735","1.750208",".0803765","15.41727","9.003553","1.712353",".0871288","15.51176","8.923477","1.738309",".0824515"
"pbachelors","-.2248447","2.596078","-.0866094",".9309986","-.4294598","2.604826","-.1648709",".8690776","-.5341197","2.597049","-.2056641",".8370935","-7.091777","5.744554","-1.234522",".2172866","-7.090595","5.742718","-1.234711",".2172163","-7.221223","5.727395","-1.260822",".2076551"
"page65_up",".0672762","4.038485",".0166588",".986712",".1193341","4.032874",".0295904",".9763994","-.199473","4.031928","-.0494734",".9605515","27.66962","7.841977","3.528399",".0004363","27.81054","7.843516","3.545672",".000409","27.48465","7.813925","3.517394",".0004546"
"page0_24","-3.569385","3.775763","-.9453414",".3447036","-3.924966","3.789838","-1.035655",".300603","-4.753792","3.823472","-1.243318",".2140301","16.07333","7.280864","2.207614",".0274883","16.15532","7.278448","2.219611",".0266597","15.86076","7.179311","2.209231",".0273753"
"pfemale","1.585862","4.846572",".3272132",".7435723","1.793386","4.838222",".3706705",".7109582","2.557305","4.771018",".5360083",".5920671","4.414769","9.896989",".4460719",".6556379","4.496529","9.911644",".4536613",".650167","4.454665","9.981068",".4463114",".6554649"
"medhhinc","-.0292272",".0105041","-2.782462",".0054922","-.027598",".0105299","-2.620904",".0088973","-.0243468",".0102626","-2.372373",".0178549",".0245232",".0326972",".75001",".4534178",".0245615",".0327108",".7508679",".4529015",".0233757",".0325517",".7181102",".4728502"
"povertyrate","1.507694","2.823401",".533999",".593456","2.304383","2.870836",".8026871",".4223385","4.284701","2.930872","1.46192",".1440643","-2.909883","5.887229","-.4942704",".6212193","-2.760812","5.888092","-.4688806",".639253","-2.312746","5.710579","-.4049932",".6855656"
"seg_thiel",".9654001","1.588722",".6076582",".5435465","1.555125","1.619398",".9603103",".3371217","2.878912","1.798099","1.601087",".1096605","-.5716734","3.95934","-.144386",".8852235","-.5166682","3.957012","-.1305703",".8961404","-.405278","3.920879","-.1033641",".9176939"
"pblackxshrink","","","","","4.199587","1.311396","3.202379",".0014042","","","","","","","","","1.770094","1.493496","1.185202",".2362077","","","",""
"pblackxhprime","","","","","","","","","11.39844","2.795112","4.07799",".0000489","","","","","","","","","6.396019","3.656684","1.749131",".0805625"
"_cons","6.565498","3.380897","1.94194",".0524134","6.396515","3.361961","1.902614",".0573661","6.501395","3.17989","2.044535",".0411514","-6.931845","6.859316","-1.010574",".3124549","-6.992597","6.873687","-1.017299",".309247","-6.252518","6.824725","-.9161568",".3597964"
"N","3633","","","","3633","","","","3633","","","","3633","","","","3633","","","","3633","","",""
"r2",".1738326","","","",".1754405","","","",".178719","","","",".5588564","","","",".5590152","","","",".5591742","","",""
"df_m","17","","","","18","","","","17","","","","17","","","","18","","","","17","","",""
"df_r","1043","","","","1043","","","","1043","","","","1043","","","","1043","","","","1043","","",""
"df_b","","","","","","","","","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","","","","","","","","","",""
