Implemented,study-id,cite-key,Authors,Title,Journal,Source,Search Term,JEL/EconLit (if avail),Semantic Scholar ID,URL,Repo,Language,Semantic Scholar Citation Count
1,shores-2019,shores_schooling_2019,"Kenneth Shores, University of Delaware; Matthew Steinberg, George Mason University",Schooling During the Great Recession: Patterns of School Spending and Student Achievement Using Population Data,AERA Open,https://www.openicpsr.org/openicpsr/search/studies?start=0&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ORIGRELDATE=%5B2010-01-01T00%3A00%3A00Z%20TO%202015-01-01T23%3A59%3A59Z%5D&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=%22municipalities%22%2F%22municipality%27%27,"”county""",,92bc6834bb61bab6c35c543d687c4c1224d7f120,https://journals.sagepub.com/doi/full/10.1177/2332858419877431,https://www.openicpsr.org/openicpsr/project/119963/version/V1/view?path=/openicpsr/119963/fcr:versions/V1&type=project,,37.0
1,ortagus-2024,ortagus_revenue_2024,Justin Ortagus et al,The Revenue Implications of Community Colleges’ Reliance on Local Funding,AERA Open,https://www.openicpsr.org/openicpsr/search/studies?start=0&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ORIGRELDATE=%5B2010-01-01T00%3A00%3A00Z%20TO%202015-01-01T23%3A59%3A59Z%5D&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=%22municipalities%22%2F%22municipality%27%27,college-level,,9d79ce1b31f85356963fba21321dcf0300bf0d04,"The Revenue Implications of Community Colleges’ Reliance on Local Funding - Justin C. Ortagus, Dominique Baker, Kelly Ochs Rosinger, Robert Kelchen, Olivia Morales, Anna Peters, Mitchell Lingo, 2024",https://www.openicpsr.org/openicpsr/project/202121/version/V1/view,Stata,9.0
1,ahmed-2024,el_fatmaoui_high_2024,Ahmed El Fatmaoui,From High School to Higher Education: Is recreational marijuana a consumption amenity for US college students?,Economic Inquiry,https://www.openicpsr.org/openicpsr/search/studies?start=0&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ORIGRELDATE=%5B2010-01-01T00%3A00%3A00Z%20TO%202015-01-01T23%3A59%3A59Z%5D&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=%22municipalities%22%2F%22municipality%27%27,college-level,,00ce71ea63d2fe8fb85dad335abb5bf2622fb3dd,https://onlinelibrary.wiley.com/doi/full/10.1111/ecin.13225,https://doi.org/10.3886/E198801V2,R,1.0
1,antecol-2018,antecol_equal_2018,Heather Antecol; Kelly Bedard; Jenna Stearns,Equal but Inequitable: Who Benefits from Gender-Neutral Tenure Clock Stopping Policies?,American Economic Review,https://www.openicpsr.org/openicpsr/search/studies?start=225&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=university,university,"I23, J16, J24, J32, J44",379e01968877897f24fb58c317bca54c6ae39060,https://pubs.aeaweb.org/doi/pdfplus/10.1257/aer.20160613,https://www.openicpsr.org/openicpsr/project/113136/version/V1/view,,311.0
1,bostwick-2022,bostwick_semesters_2022,"Valerie Bostwick , Kansas State University; Stefanie Fischer, Monash University and California Polytechnic State University, San Luis Obispo and IZA; Matthew Lang, University of California-Riverside",Semesters or Quarters? The Effect of the Academic Calendar on Postsecondary Student Outcomes,American Economic Journal: Economic Policy,https://www.openicpsr.org/openicpsr/search/studies?start=0&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ORIGRELDATE=%5B2010-01-01T00%3A00%3A00Z%20TO%202015-01-01T23%3A59%3A59Z%5D&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=%22municipalities%22%2F%22municipality%27%27,university,"I23, I28",21b2d43a3fc3e7dfe9ea55e53add5a1571025fd9,https://pubs.aeaweb.org/doi/pdfplus/10.1257/pol.20190589,https://www.openicpsr.org/openicpsr/project/124861/version/V1/view,,28.0
1,abouk-2013,abouk_texting_2013,Rahi Abouk; Scott Adams,Texting Bans and Fatal Accidents on Roadways: Do They Work? Or Do Drivers Just React to Announcements of Bans?,American Economic Journal: Applied Economics,https://www.openicpsr.org/openicpsr/search/studies?start=250&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=university,university,"D12, K42, R41",10d03c967da21d296007670bc3bd57156deeb88d,https://pubs.aeaweb.org/doi/pdfplus/10.1257/app.5.2.179,https://www.openicpsr.org/openicpsr/project/113849/version/V1/view,,118.0
1,kumar-2024,kumar_labor_2024,Anil Kumar and Che-Yuan Liang,Labor Market Effects of Credit Constraints: Evidence from a Natural Experiment,American Economic Journal: Economic Policy,https://www.openicpsr.org/openicpsr/search/studies?start=0&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ORIGRELDATE=%5B2010-01-01T00%3A00%3A00Z%20TO%202015-01-01T23%3A59%3A59Z%5D&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=%22municipalities%22%2F%22municipality%27%27,college-level,"C45, G21, G51, J16, J22",06abfeb52fe90e974a9508a3851eb797dc1f18ed,https://pubs.aeaweb.org/doi/pdfplus/10.1257/pol.20200683,https://www.openicpsr.org/openicpsr/project/192289/version/V1/view,stata,13.0
1,grier-2024,grier_causal_2024,"Robin Grier, Texas Tech University",The Causal Effect of Economic Freedom on Female Employment & Education,Contemporary Economic Policy,https://www.openicpsr.org/openicpsr/search/studies?start=250&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=university,university,,41144097d2c564c75fc44f2f22c73e3c52fab1e3,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4347326,https://www.openicpsr.org/openicpsr/project/209285/version/V2/view?path=/openicpsr/209285/fcr:versions/V2.1&type=project,stata,5.0
1,anderson-2015,anderson_clientelism_2015,Siwan Anderson; Patrick Francois; Ashok Kotwal,Clientelism in Indian Villages,American Economic Review,https://www.openicpsr.org/openicpsr/search/studies?start=0&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=village,village,"D72, H23, I38, J15, O15, O17, O18",334473c8431caa23ead085094d8c20e8fa65d114,https://pubs.aeaweb.org/doi/pdfplus/10.1257/aer.20130623,https://www.openicpsr.org/openicpsr/project/112922/version/V1/view,stata,220.0
1,he-2017,he_college_2017,Guojun He; Shaoda Wang,Do College Graduates Serving as Village Officials Help Rural China?,American Economic Journal: Applied Economics,https://www.openicpsr.org/openicpsr/search/studies?start=0&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=village,village,"D73, H83, J24, O17, O18, P25, P26",51bc3cd4006d24b74c2a9404486f7fb01100fde1,https://pubs.aeaweb.org/doi/pdfplus/10.1257/app.20160079,https://www.openicpsr.org/openicpsr/project/113682/version/V1/view,stata,94.0
1,martinez-2017,martinez-bravo_local_2017,Monica Martinez-Bravo,The Local Political Economy Effects of School Construction in Indonesia,American Economic Journal: Applied Economics,https://www.openicpsr.org/openicpsr/search/studies?start=0&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=village,village,"D72, H41, H75, I21, O15, O17",a8409ba4bb1af94aadb6509dc049bd7a3b0147ef,https://pubs.aeaweb.org/doi/pdfplus/10.1257/app.20150447,https://www.openicpsr.org/openicpsr/project/113664/version/V1/view,stata,34.0
1,dellavigna-2014,dellavigna_cross-border_2014,Stefano DellaVigna; Ruben Enikolopov; Vera Mironova; Maria Petrova; Ekaterina Zhuravskaya,Cross-Border Media and Nationalism: Evidence from Serbian Radio in Croatia,American Economic Journal: Applied Economics,https://www.openicpsr.org/openicpsr/search/studies?start=50&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=village,village,"D72, D74, J15, L82, N34, N44",eb09d1d422b8fe8c8d9a5fc6fdb89e227e75ed5a,https://pubs.aeaweb.org/doi/pdfplus/10.1257/app.6.3.103,https://www.openicpsr.org/openicpsr/project/113893/version/V1/view,stata,284.0
1,weber-2025,weber_does_2025,"Mark Weber,  Bruce D. Baker",Does School Funding Matter in a Pandemic? COVID-19 Instructional Models and School Funding Adequacy,AERA Open,https://www.openicpsr.org/openicpsr/search/studies?start=200&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=school,school,,e6509009d9d9772dbf2cb2e97a69433cf0ac3fa6,"https://journals.sagepub.com/doi/10.1177/23328584251327581#:~:text=We%20find%20that%20spending%20adequacy,schooling%20decreases%200.9%20percentage%20points.",https://www.openicpsr.org/openicpsr/project/220523/version/V1/view,stata,2.0
1,baron-2022,baron_school_2022,"E. Jason Baron, University of Michigan and Duke University",School Spending and Student Outcomes: Evidence from Revenue Limit Elections in Wisconsin,American Economic Journal: Economic Policy,https://www.openicpsr.org/openicpsr/search/studies?start=200&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=school,school,"D72, H75, I21, I22, I28",beefba46b72ff7331aac5e39f47b1fb490b7634c,https://pubs.aeaweb.org/doi/pdfplus/10.1257/pol.20200226,https://www.openicpsr.org/openicpsr/project/125821/version/V1/view,stata,95.0
1,fernandez-2021,fernandez_hurricane_2021,"Jose Fernandez, University of Louisville",Hurricane Maria and La Crisis Boricua on Healthcare Supply in Puerto Rico,American Economic Journal: Economic Policy,https://www.openicpsr.org/openicpsr/search/studies?start=250&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=university,university,,cd36c901b10230dd65bc31ca83fea45ff29c516a,https://pubs.aeaweb.org/doi/pdfplus/10.1257/pandp.20211116,https://www.openicpsr.org/openicpsr/project/130402/version/V1/view?path=/openicpsr/130402/fcr:versions/V1&type=project,stata,4.0
1,jacob-2024,jacob_school_2024,"Brian Jacob, University of Michigan","School Board Elections Before, During, and After the COVID-19 Pandemic",AERA Open,https://www.openicpsr.org/openicpsr/search/studies?start=225&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=school,school,,d151cac2ecfbcf0a6cee936d2694de4e58037fdf,https://journals.sagepub.com/doi/full/10.1177/23328584241291029,https://www.openicpsr.org/openicpsr/project/209144/version/V1/view,stata,3.0
1,gonzalez-2025,gonzalez_when_2025,"Robert Gonzalez, Georgia Institute of Technology; Ranae Jabri, University of Sydney; Sarah Komisarow, Duke University",When Does Crime Respond to Punishment?: Evidence from Drug-Free School Zones,Journal of Urban Economics,https://www.openicpsr.org/openicpsr/search/studies?start=400&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&ARCHIVE=openicpsr&sort=score%20desc%2CDATEUPDATED%20desc&rows=25&q=school,,,69dbb15f1b3cdde99d801fb60011d77afd9b0535,https://www.sciencedirect.com/science/article/pii/S0094119025000282#sec2,https://www.openicpsr.org/openicpsr/project/224861/version/V1/view?path=/openicpsr/224861/fcr:versions/V1&type=project,stata,0.0
