"","est1","","","","est2","","","","est3","","","","est4","","","","est5","","","","est6","","","","est7","","","","est8","","","","est9","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"0.endfpucandpua","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.endfpucandpua","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"0.post","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.post","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"0.endfpucandpua#0.post","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"0.endfpucandpua#1.post","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.endfpucandpua#0.post","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.endfpucandpua#1.post",".67013",".4422974","1.515112",".1367374",".9981393",".5412543","1.844123",".0717549","0",".",".",".",".678354",".5200797","1.304327",".1987542",".8341576",".5729811","1.45582",".152384","0",".",".",".",".2783947",".5653156",".492459",".6247892",".5415263",".615315",".8800798",".3834921","0",".",".","."
"0.endonlyfpuc","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.endonlyfpuc","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"0.endonlyfpuc#0.post","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"0.endonlyfpuc#1.post","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.endonlyfpuc#0.post","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.endonlyfpuc#1.post",".729133",".2918284","2.498499",".0161919",".9584749",".3722426","2.574866",".0133871","0",".",".",".",".3289916",".3253433","1.011214",".3173207",".3993741",".3421223","1.167343",".2492203","0",".",".",".","1.014996",".3423477","2.964811",".0048305","1.161538",".3372771","3.443869",".0012513","0",".",".","."
"stringencyindex","","","","","-.0115314",".0194359","-.5933065",".5559465","","","","","","","","","-.0118807",".0166785","-.7123347",".4799348","","","","","","","","","-.0155645",".0176686","-.8809102",".3830473","","","",""
"lnnewcases","","","","","-.2315512",".3075278","-.7529442",".4554046","","","","","","","","",".0341648",".2720376",".1255884",".9006172","","","","","","","","","-.0442908",".2604936","-.1700264",".8657515","","","",""
"0.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endfpucandpua#0.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endfpucandpua#1.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.endfpucandpua#0.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.endfpucandpua#1.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.baseyear2019#0.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.baseyear2019#1.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.baseyear2019#0.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.baseyear2019#1.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endfpucandpua#0.baseyear2019#0.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endfpucandpua#0.baseyear2019#1.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endfpucandpua#1.baseyear2019#0.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endfpucandpua#1.baseyear2019#1.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.endfpucandpua#0.baseyear2019#0.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.endfpucandpua#0.baseyear2019#1.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.endfpucandpua#1.baseyear2019#0.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.endfpucandpua#1.baseyear2019#1.post","","","","","","","","","1.156451",".6066452","1.906306",".0630089","","","","","","","","","1.516485",".8614108","1.760467",".085124","","","","","","","","","1.010939",".8421781","1.200386",".2362707"
"0.endonlyfpuc#0.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endonlyfpuc#1.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.endonlyfpuc#0.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"1.endonlyfpuc#1.baseyear2019","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endonlyfpuc#0.baseyear2019#0.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
"0.endonlyfpuc#0.baseyear2019#1.post","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".",".","","","","","","","","","0",".",".","."
