"","est1","","","","est2","","","","est3","","","","est4","","","","est5","","","","est6","","","","est7","","","","est8","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"rural_distant","1.443261","15.28444",".0944268",".9247915","13.65589","6.384845","2.138797",".0327256","-219.9325","251.6924","-.8738148",".3824575","7071.616","6956.85","1.016497",".3097142","47.70558","164.9922",".2891384",".7725586","-237.9607","270.9656","-.8781951",".3801513","316.7817","215.394","1.470708",".1419059","53.56422","42.32702","1.265485",".2061315"
"rural_fringe","-4.130865","13.2687","-.3113239",".7556278","11.46977","2.907611","3.944739",".0000862","-267.3482","250.6646","-1.066557",".2864643","-828.0855","787.973","-1.050906",".2936336","-78.14052","81.19836","-.9623412",".3362009","-233.4606","271.0184","-.8614197",".3893137","23.69176","41.50572",".5708072",".5683488","386.825","347.5607","1.112971",".2661148"
"town_locale","1.799773","13.28434",".1354808",".8922626","11.79248","2.260587","5.216559","2.27e-07","-230.27","250.4293","-.919501",".3580855","1100.791","1448.097",".7601636",".447391","17965.16","17915.16","1.002791",".3162981","-181.5944","273.4575","-.6640682",".5068741","77.3901","46.82936","1.652598",".0989475","47.91409","13.90783","3.445116",".0006059"
"suburb_locale","-1.948556","13.11623","-.1485608",".8819341","13.25055","2.041373","6.491002","1.42e-10","-349.5024","246.6599","-1.416941",".1568542","-1037.487","750.8466","-1.381756",".16745","-118.309","74.04327","-1.597836",".1105177","-135.0977","292.1223","-.4624697",".643894","57.42023","41.98808","1.367536",".1719806","11636.31","11512.72","1.010735",".3125035"
"urban_locale","-3.121054","13.21971","-.236091",".8134168","11.19688","2.36916","4.726096","2.66e-06","-362.5893","246.7648","-1.469372",".1420894","-1297.663","752.154","-1.725262",".0848841","-83.92784","79.94431","-1.049829",".2941486","-183.9972","272.3759","-.6755268",".4995732","81.70979","69.01659","1.183915",".2369258","38.58131","15.01781","2.569038",".0104106"
"_cons","28.61722","13.02416","2.197241",".0282621","13.25525","1.910609","6.937711","7.70e-12","414.4884","246.482","1.681618",".0929978","1572.061","746.4343","2.106094",".0355214","172.5168","72.66504","2.374138",".0178509","242.7199","269.5217",".9005578",".3681456","23.08396","36.79603",".6273493",".5306742","-40.93398","9.252775","-4.423968",".0000113"
"N","890","","","","890","","","","886","","","","771","","","","727","","","","679","","","","593","","","","685","","",""
"r2",".0034294","","","",".0115367","","","",".0222377","","","",".0139528","","","",".015864","","","",".0006006","","","",".0000904","","","",".0022577","","",""
"df_m","5","","","","5","","","","5","","","","5","","","","5","","","","5","","","","5","","","","5","","",""
"df_r","884","","","","884","","","","880","","","","765","","","","721","","","","673","","","","587","","","","679","","",""
"df_b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
