	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
VARIABLES	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto
																											
impost_4_south		0.00	0.00	0.01	0.02	-0.01					-0.42*	-0.45*	-0.42**	-0.62***	-0.39					-0.00	-0.01	-0.00	-0.02	-0.01			
		(0.043)	(0.040)	(0.046)	(0.054)	(0.043)					(0.220)	(0.230)	(0.186)	(0.219)	(0.235)					(0.049)	(0.047)	(0.037)	(0.055)	(0.048)			
impost_4_nonsouth		0.20***	0.20***	0.13***	0.17***	0.22***					-0.16*	-0.10	-0.15	-0.11	-0.14*					0.12***	0.11***	0.06**	0.09***	0.13***			
		(0.038)	(0.039)	(0.038)	(0.038)	(0.041)					(0.087)	(0.100)	(0.094)	(0.116)	(0.074)					(0.029)	(0.029)	(0.024)	(0.022)	(0.032)			
_Iyear_1970	0.67***	0.67***	0.67***	0.89***	0.61	0.67***	0.88***	0.59	0.67***	-0.14*	-0.14*	-0.12	-0.08	-0.14	-0.10	-0.12*	-0.42	-0.13	0.33***	0.33***	0.32***	0.48***	0.10	0.32***	0.48***	0.14	0.32***
	(0.033)	(0.034)	(0.035)	(0.026)	(0.466)	(0.036)	(0.026)	(0.445)	(0.037)	(0.079)	(0.079)	(0.072)	(0.061)	(1.436)	(0.076)	(0.066)	(1.390)	(0.085)	(0.025)	(0.025)	(0.026)	(0.019)	(0.291)	(0.027)	(0.019)	(0.290)	(0.029)
_Iyear_1980	0.56***	0.53***	0.54***	1.02***	0.73	0.54***	0.95***	0.99*	0.55***	0.12	0.15	0.31**	0.42***	0.34	0.33***	0.17	0.48	0.16	0.49***	0.47***	0.46***	0.80***	0.29	0.45***	0.77***	0.48	0.48***
	(0.068)	(0.054)	(0.048)	(0.036)	(0.567)	(0.051)	(0.071)	(0.580)	(0.082)	(0.217)	(0.214)	(0.118)	(0.082)	(1.306)	(0.111)	(0.179)	(1.437)	(0.216)	(0.055)	(0.049)	(0.042)	(0.022)	(0.385)	(0.046)	(0.042)	(0.395)	(0.071)
_Iyear_1990	0.59***	0.48***	0.50***	1.22***	0.69	0.49***	1.19***	0.75	0.58***	0.10	0.18	0.33**	0.51***	0.79	0.37**	0.18	0.52	0.13	0.62***	0.56***	0.55***	1.06***	0.45	0.54***	1.05***	0.54	0.61***
	(0.079)	(0.069)	(0.070)	(0.043)	(0.646)	(0.074)	(0.068)	(0.642)	(0.093)	(0.235)	(0.235)	(0.153)	(0.111)	(1.721)	(0.144)	(0.174)	(1.734)	(0.234)	(0.073)	(0.070)	(0.067)	(0.026)	(0.504)	(0.071)	(0.042)	(0.505)	(0.087)
o._Isouth_1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																											
_IyeaXsou_1970_1	-0.27***	-0.27***	-0.28***	-0.66***	-0.09	-0.27***	-0.62***	-0.09	-0.24***	0.34*	0.34*	0.14	0.09	0.32	0.07	0.26	0.39	0.31*	-0.20***	-0.20***	-0.20***	-0.48***	-0.08	-0.19***	-0.46***	-0.09	-0.18***
	(0.048)	(0.049)	(0.045)	(0.037)	(0.091)	(0.047)	(0.040)	(0.088)	(0.058)	(0.189)	(0.187)	(0.156)	(0.143)	(0.318)	(0.159)	(0.183)	(0.311)	(0.180)	(0.040)	(0.040)	(0.035)	(0.028)	(0.066)	(0.035)	(0.034)	(0.069)	(0.050)
_IyeaXsou_1980_1	-0.15*	-0.12	-0.16**	-0.97***	-0.03	-0.15**	-0.83***	-0.01	-0.11	0.74**	1.06***	0.55*	0.37*	0.41	0.47	0.57**	0.49	0.68**	-0.11	-0.08	-0.08	-0.66***	-0.04	-0.07	-0.61***	-0.12	-0.08
	(0.087)	(0.087)	(0.067)	(0.061)	(0.125)	(0.069)	(0.083)	(0.151)	(0.104)	(0.313)	(0.399)	(0.301)	(0.212)	(0.397)	(0.302)	(0.285)	(0.469)	(0.308)	(0.074)	(0.080)	(0.069)	(0.043)	(0.096)	(0.070)	(0.056)	(0.119)	(0.090)
_IyeaXsou_1990_1	-0.07	0.03	-0.01	-1.22***	-0.01	0.01	-1.13***	-0.05	-0.03	0.94***	1.25***	0.75**	0.49**	0.62	0.65*	0.69***	0.63	0.88**	-0.12	-0.05	-0.05	-0.93***	-0.07	-0.04	-0.89***	-0.19	-0.09
	(0.100)	(0.101)	(0.089)	(0.065)	(0.149)	(0.091)	(0.075)	(0.171)	(0.114)	(0.339)	(0.448)	(0.359)	(0.235)	(0.497)	(0.363)	(0.262)	(0.549)	(0.339)	(0.094)	(0.102)	(0.094)	(0.046)	(0.127)	(0.096)	(0.051)	(0.148)	(0.108)
o._Ileaid_102370				-			-						-			-						-			-		
																											
o._Ileaid_408800				-			-						-			-						-			-		
																											
o._Ileaid_509000				-			-						-			-						-			-		
																											
o._Ileaid_614550				-			-						-			-						-			-		
																											
o._Ileaid_622710				-			-						-			-						-			-		
																											
o._Ileaid_628050				-			-						-			-						-			-		
																											
o._Ileaid_633840				-			-						-			-						-			-		
																											
o._Ileaid_634170				-			-						-			-						-			-		
																											
o._Ileaid_634320				-			-						-			-						-			-		
																											
o._Ileaid_634410				-			-						-			-						-			-		
																											
o._Ileaid_634590				-			-						-			-						-			-		
																											
o._Ileaid_640740				-			-						-			-						-			-		
																											
o._Ileaid_803360				-			-						-			-						-			-		
																											
o._Ileaid_901920				-			-						-			-						-			-		
																											
o._Ileaid_1200150				-			-						-			-						-			-		
																											
o._Ileaid_1200180				-			-						-			-						-			-		
																											
o._Ileaid_1200390				-			-						-			-						-			-		
																											
o._Ileaid_1200480				-			-						-			-						-			-		
																											
o._Ileaid_1200870				-			-						-			-						-			-		
																											
o._Ileaid_1201080				-			-						-			-						-			-		
																											
o._Ileaid_1201440				-			-						-			-						-			-		
																											
o._Ileaid_1201500				-			-						-			-						-			-		
																											
o._Ileaid_1201590				-			-						-			-						-			-		
																											
o._Ileaid_1201920				-			-						-			-						-			-		
																											
o._Ileaid_1300120				-			-						-			-						-			-		
																											
o._Ileaid_1301830				-			-						-			-						-			-		
																											
o._Ileaid_1303870				-			-						-			-						-			-		
																											
o._Ileaid_1709930				-			-						-			-						-			-		
																											
o._Ileaid_1734510				-			-						-			-						-			-		
																											
o._Ileaid_1803630				-			-						-			-						-			-		
																											
o._Ileaid_1804770				-			-						-			-						-			-		
																											
o._Ileaid_1810290				-			-						-			-						-			-		
																											
o._Ileaid_2012990				-			-						-			-						-			-		
																											
o._Ileaid_2101860				-			-						-			-						-			-		
																											
o._Ileaid_2102990				-			-						-			-						-			-		
																											
o._Ileaid_2200300				-			-						-			-						-			-		
																											
o._Ileaid_2200330				-			-						-			-						-			-		
																											
o._Ileaid_2200540				-			-						-			-						-			-		
																											
o._Ileaid_2201170				-			-						-			-						-			-		
																											
o._Ileaid_2201290				-			-						-			-						-			-		
																											
o._Ileaid_2201740				-			-						-			-						-			-		
																											
o._Ileaid_2400090				-			-						-			-						-			-		
																											
o._Ileaid_2502790				-			-						-			-						-			-		
																											
o._Ileaid_2511130				-			-						-			-						-			-		
																											
o._Ileaid_2612000				-			-						-			-						-			-		
																											
o._Ileaid_2616440				-			-						-			-						-			-		
																											
o._Ileaid_2621150				-			-						-			-						-			-		
																											
o._Ileaid_2721240				-			-						-			-						-			-		
																											
o._Ileaid_2916400				-			-						-			-						-			-		
																											
o._Ileaid_2929280				-			-						-			-						-			-		
																											
o._Ileaid_3174820				-			-						-			-						-			-		
																											
o._Ileaid_3200060				-			-						-			-						-			-		
																											
o._Ileaid_3407830				-			-						-			-						-			-		
																											
o._Ileaid_3411340				-			-						-			-						-			-		
																											
o._Ileaid_3605850				-			-						-			-						-			-		
																											
o._Ileaid_3624750				-			-						-			-						-			-		
																											
o._Ileaid_3702970				-			-						-			-						-			-		
																											
o._Ileaid_3703330				-			-						-			-						-			-		
																											
o._Ileaid_3904348				-			-						-			-						-			-		
																											
o._Ileaid_3904375				-			-						-			-						-			-		
																											
o._Ileaid_3904378				-			-						-			-						-			-		
																											
o._Ileaid_3904380				-			-						-			-						-			-		
																											
o._Ileaid_3904384				-			-						-			-						-			-		
																											
o._Ileaid_3904490				-			-						-			-						-			-		
																											
o._Ileaid_4017250				-			-						-			-						-			-		
																											
