	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
VARIABLES	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpu	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbpr	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto	lnbto
																											
impost_4		0.14***	0.14***	0.09***	0.12***	0.14***					-0.18*	-0.22**	-0.24**	-0.28**	-0.20**					0.08***	0.08***	0.04*	0.06**	0.08***			
		(0.034)	(0.034)	(0.032)	(0.033)	(0.036)					(0.100)	(0.105)	(0.092)	(0.112)	(0.100)					(0.029)	(0.027)	(0.021)	(0.025)	(0.029)			
_Iyear_1970	0.68***	0.68***	0.68***	0.90***	0.65	0.68***	0.90***	0.67	0.68***	-0.10	-0.09	-0.11	-0.07	-0.03	-0.12	-0.07	-0.08	-0.10	0.33***	0.33***	0.33***	0.48***	0.12	0.32***	0.49***	0.13	0.33***
	(0.035)	(0.035)	(0.035)	(0.026)	(0.457)	(0.035)	(0.026)	(0.455)	(0.036)	(0.077)	(0.078)	(0.073)	(0.061)	(1.463)	(0.075)	(0.067)	(1.454)	(0.079)	(0.026)	(0.026)	(0.026)	(0.019)	(0.286)	(0.026)	(0.020)	(0.286)	(0.027)
_Iyear_1980	0.65***	0.59***	0.59***	1.04***	0.91	0.58***	1.09***	1.03*	0.65***	0.43**	0.51***	0.38***	0.48***	0.92	0.37***	0.49***	0.66	0.42**	0.52***	0.49***	0.48***	0.81***	0.42	0.48***	0.83***	0.48	0.52***
	(0.061)	(0.054)	(0.052)	(0.033)	(0.563)	(0.054)	(0.047)	(0.582)	(0.071)	(0.177)	(0.186)	(0.123)	(0.081)	(1.429)	(0.123)	(0.169)	(1.442)	(0.172)	(0.049)	(0.046)	(0.044)	(0.020)	(0.387)	(0.046)	(0.029)	(0.394)	(0.058)
_Iyear_1990	0.68***	0.57***	0.57***	1.26***	0.74	0.56***	1.34***	0.82	0.68***	0.43**	0.57***	0.45***	0.60***	0.96	0.43***	0.52***	0.81	0.42**	0.66***	0.59***	0.59***	1.08***	0.49	0.58***	1.12***	0.53	0.65***
	(0.076)	(0.073)	(0.074)	(0.036)	(0.645)	(0.077)	(0.041)	(0.643)	(0.084)	(0.197)	(0.216)	(0.161)	(0.107)	(1.743)	(0.160)	(0.170)	(1.720)	(0.193)	(0.068)	(0.068)	(0.068)	(0.024)	(0.504)	(0.070)	(0.028)	(0.504)	(0.076)
o._Isouth_1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																											
_IyeaXsou_1970_1	-0.30***	-0.29***	-0.29***	-0.67***	-0.09	-0.29***	-0.68***	-0.10	-0.30***	0.20	0.18	0.13	0.07	0.31	0.12	0.13	0.33	0.20	-0.21***	-0.20***	-0.21***	-0.48***	-0.09	-0.21***	-0.49***	-0.09	-0.21***
	(0.049)	(0.048)	(0.045)	(0.036)	(0.091)	(0.045)	(0.040)	(0.090)	(0.051)	(0.166)	(0.163)	(0.153)	(0.138)	(0.319)	(0.150)	(0.153)	(0.316)	(0.156)	(0.039)	(0.038)	(0.035)	(0.028)	(0.067)	(0.034)	(0.031)	(0.066)	(0.041)
_IyeaXsou_1980_1	-0.29***	-0.32***	-0.32***	-1.06***	-0.14	-0.32***	-1.04***	-0.12	-0.29***	0.23	0.27	0.28	0.15*	0.03	0.27	0.08	-0.02	0.23	-0.16***	-0.18***	-0.18***	-0.72***	-0.12	-0.18***	-0.71***	-0.11	-0.16***
	(0.071)	(0.071)	(0.071)	(0.034)	(0.123)	(0.071)	(0.034)	(0.123)	(0.071)	(0.176)	(0.186)	(0.186)	(0.084)	(0.353)	(0.186)	(0.078)	(0.351)	(0.176)	(0.056)	(0.056)	(0.056)	(0.021)	(0.097)	(0.056)	(0.020)	(0.096)	(0.056)
_IyeaXsou_1990_1	-0.21**	-0.21**	-0.21**	-1.35***	-0.16	-0.21**	-1.35***	-0.16	-0.21**	0.40*	0.40*	0.40*	0.20***	0.12	0.40*	0.19***	0.12	0.40*	-0.17**	-0.17**	-0.17**	-0.99***	-0.18	-0.17**	-1.00***	-0.18	-0.17**
	(0.090)	(0.090)	(0.090)	(0.007)	(0.141)	(0.090)	(0.010)	(0.141)	(0.090)	(0.221)	(0.222)	(0.221)	(0.039)	(0.455)	(0.222)	(0.050)	(0.455)	(0.222)	(0.079)	(0.079)	(0.079)	(0.006)	(0.125)	(0.079)	(0.007)	(0.125)	(0.079)
o._Ileaid_102370				-			-						-			-						-			-		
																											
o._Ileaid_408800				-			-						-			-						-			-		
																											
o._Ileaid_509000				-			-						-			-						-			-		
																											
o._Ileaid_614550				-			-						-			-						-			-		
																											
o._Ileaid_622710				-			-						-			-						-			-		
																											
o._Ileaid_628050				-			-						-			-						-			-		
																											
o._Ileaid_633840				-			-						-			-						-			-		
																											
o._Ileaid_634170				-			-						-			-						-			-		
																											
o._Ileaid_634320				-			-						-			-						-			-		
																											
o._Ileaid_634410				-			-						-			-						-			-		
																											
o._Ileaid_634590				-			-						-			-						-			-		
																											
o._Ileaid_640740				-			-						-			-						-			-		
																											
o._Ileaid_803360				-			-						-			-						-			-		
																											
o._Ileaid_901920				-			-						-			-						-			-		
																											
o._Ileaid_1200150				-			-						-			-						-			-		
																											
o._Ileaid_1200180				-			-						-			-						-			-		
																											
o._Ileaid_1200390				-			-						-			-						-			-		
																											
o._Ileaid_1200480				-			-						-			-						-			-		
																											
o._Ileaid_1200870				-			-						-			-						-			-		
																											
o._Ileaid_1201080				-			-						-			-						-			-		
																											
o._Ileaid_1201440				-			-						-			-						-			-		
																											
o._Ileaid_1201500				-			-						-			-						-			-		
																											
o._Ileaid_1201590				-			-						-			-						-			-		
																											
o._Ileaid_1201920				-			-						-			-						-			-		
																											
o._Ileaid_1300120				-			-						-			-						-			-		
																											
o._Ileaid_1301830				-			-						-			-						-			-		
																											
o._Ileaid_1303870				-			-						-			-						-			-		
																											
o._Ileaid_1709930				-			-						-			-						-			-		
																											
o._Ileaid_1734510				-			-						-			-						-			-		
																											
o._Ileaid_1803630				-			-						-			-						-			-		
																											
o._Ileaid_1804770				-			-						-			-						-			-		
																											
o._Ileaid_1810290				-			-						-			-						-			-		
																											
o._Ileaid_2012990				-			-						-			-						-			-		
																											
o._Ileaid_2101860				-			-						-			-						-			-		
																											
o._Ileaid_2102990				-			-						-			-						-			-		
																											
o._Ileaid_2200300				-			-						-			-						-			-		
																											
o._Ileaid_2200330				-			-						-			-						-			-		
																											
o._Ileaid_2200540				-			-						-			-						-			-		
																											
o._Ileaid_2201170				-			-						-			-						-			-		
																											
o._Ileaid_2201290				-			-						-			-						-			-		
																											
o._Ileaid_2201740				-			-						-			-						-			-		
																											
o._Ileaid_2400090				-			-						-			-						-			-		
																											
o._Ileaid_2502790				-			-						-			-						-			-		
																											
o._Ileaid_2511130				-			-						-			-						-			-		
																											
o._Ileaid_2612000				-			-						-			-						-			-		
																											
o._Ileaid_2616440				-			-						-			-						-			-		
																											
o._Ileaid_2621150				-			-						-			-						-			-		
																											
o._Ileaid_2721240				-			-						-			-						-			-		
																											
o._Ileaid_2916400				-			-						-			-						-			-		
																											
o._Ileaid_2929280				-			-						-			-						-			-		
																											
o._Ileaid_3174820				-			-						-			-						-			-		
																											
o._Ileaid_3200060				-			-						-			-						-			-		
																											
o._Ileaid_3407830				-			-						-			-						-			-		
																											
o._Ileaid_3411340				-			-						-			-						-			-		
																											
o._Ileaid_3605850				-			-						-			-						-			-		
																											
o._Ileaid_3624750				-			-						-			-						-			-		
																											
o._Ileaid_3702970				-			-						-			-						-			-		
																											
o._Ileaid_3703330				-			-						-			-						-			-		
																											
o._Ileaid_3904348				-			-						-			-						-			-		
																											
o._Ileaid_3904375				-			-						-			-						-			-		
																											
o._Ileaid_3904378				-			-						-			-						-			-		
																											
o._Ileaid_3904380				-			-						-			-						-			-		
																											
o._Ileaid_3904384				-			-						-			-						-			-		
																											
o._Ileaid_3904490				-			-						-			-						-			-		
																											
o._Ileaid_4017250				-			-						-			-						-			-		
																											
o._Ileaid_4022770				-			-						-			-						-			-		
																											
o._Ileaid_4030240				-			-						-			-						-			-		
																											
o._Ileaid_4110040				-			-						-			-						-			-		
																											
o._Ileaid_4218990				-			-						-			-						-			-		
																											
o._Ileaid_4219170				-			-						-			-						-			-		
																											
o._Ileaid_4501440				-			-						-			-						-			-		
																											
