"","est1","","","","est2","","","","est3","","","","est4","","","","est5","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"ln_ui",".5100472",".1002826","5.086096","1.22e-06","","","","","","","","","","","","","","","",""
"ln_ui_res_1","","","","",".0764567",".1573546",".4858877",".6278464",".0764567",".1573546",".4858877",".6278464","","","","","","","",""
"ln_ui_res_aicc","","","","","","","","","","","","",".0332655",".1682945",".1976623",".8436111",".0332655",".1682945",".1976623",".8436111"
"_cons","-.0341743",".4293146","-.0796021",".9366734","1.62e-06",".0020309",".0007963",".9993659","1.62e-06",".0020309",".0007963",".9993659","-2.81e-07",".0017666","-.000159",".9998734","-2.81e-07",".0017666","-.000159",".9998734"
"N","8435","","","","8435","","","","8435","","","","8435","","","","8435","","",""
"r2",".6323297","","","",".0002205","","","",".0002205","","","",".0000397","","","",".0000397","","",""
"df_m","1","","","","1","","","","1","","","","1","","","","1","","",""
"df_r","133","","","","133","","","","133","","","","133","","","","133","","",""
"df_b","","","","","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","","","","","",""
