"","est1","","","","est2","","",""
"","b","se","t","p","b","se","t","p"
"l_sh_routine33a",".1489677",".0556309","2.677785",".0074111","-.2771706",".0377112","-7.349815","1.99e-13"
"l_relsup_highlow",".0114337",".0044214","2.585974",".0097104","","","",""
"l_popfborn_shof_edulow",".0201184",".0140401","1.432922",".1518802","","","",""
"l_shind_manuf","-.0383119",".0114687","-3.340558",".0008361","","","",""
"l_unempl","-.3287323",".0683331","-4.810736","1.50e-06","","","",""
"l_sh_empl_f","-.219065",".0387866","-5.647962","1.62e-08","","","",""
"l_shage_65up","-.05568",".0229988","-2.421",".0154779","","","",""
"l_sh_minw","-.1958964",".027826","-7.040039","1.92e-12","","","",""
"t2",".0225323",".0051076","4.411513",".0000103",".001028",".001927",".5334509",".5937215"
"t3",".0228871",".0055852","4.097796",".0000417","-.0159255",".0026472","-6.015923","1.79e-09"
"_Istatefip_4","-.0161958",".0019975","-8.108149","4.44e-16","-.0055431",".0007781","-7.123779","1.05e-12"
"_Istatefip_5",".0037025",".0010234","3.618015",".0002969",".0073483",".0002523","29.12915","0"
"_Istatefip_6","-.0032128",".0042323","-.7591013",".4477919","-.0048022",".0011255","-4.266646",".0000198"
"_Istatefip_8",".0065535",".0034609","1.893603",".0582778","-.0135192",".0004918","-27.48984","0"
"_Istatefip_9",".0116315",".0021404","5.434316","5.50e-08",".0069211",".0016805","4.118476",".0000381"
"_Istatefip_10","-.0157886",".0019868","-7.946809","2.00e-15","-.0104866",".0006151","-17.04866","0"
"_Istatefip_12","-.0094149",".0027098","-3.474448",".0005119","-.0047894",".0006118","-7.828401","4.88e-15"
"_Istatefip_13","-.0035268",".0015308","-2.303935",".0212263","-.0017013",".000577","-2.948673",".0031914"
"_Istatefip_16","-.0056931",".0034861","-1.633091",".1024499","-.0098837",".0008572","-11.5302","0"
"_Istatefip_17",".0026787",".0018555","1.443673",".1488311","-.0025044",".0016536","-1.514533",".1298906"
"_Istatefip_18","-.0051831",".0014065","-3.685222",".0002285",".0058312",".0011614","5.020903","5.14e-07"
"_Istatefip_19","-.0094308",".0029755","-3.169541",".0015268",".0069697",".0000794","87.74177","0"
"_Istatefip_20","-.0025527",".002675","-.9542818",".339941",".0001235",".0002177",".5675146",".5703646"
"_Istatefip_21","-.0118327",".000757","-15.63145","0","-.0011115",".0000783","-14.1875","0"
"_Istatefip_22","-.0016461",".0013368","-1.2314",".2181731","-.0019176",".0003844","-4.988587","6.08e-07"
"_Istatefip_23","-.001121",".0031323","-.3578871",".7204278",".012314",".0006153","20.01387","0"
"_Istatefip_24","-.0067833",".0032346","-2.097129",".0359822","-.0141326",".0011353","-12.44826","0"
"_Istatefip_25",".0088831",".0026945","3.296802",".0009779","-.0034085",".0012894","-2.643395",".0082079"
