	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
stcoll2_black_p		-21,009.989		0.000		400.235		0.000		-0.021		0.000		-21,009.989		0.000		400.235		0.000		-0.021		0.000
		(37,579.492)		(0.000)		(361.554)		(0.000)		(0.038)		(0.000)		(37,579.492)		(0.000)		(361.554)		(0.000)		(0.038)		(0.000)
stcoll2_hisp_p		37,395.523		0.000		1,060.366		0.000		0.037		0.000		37,395.523		0.000		1,060.366		0.000		0.037		0.000
		(55,379.155)		(0.001)		(943.042)		(0.001)		(0.055)		(0.001)		(55,379.155)		(0.001)		(943.042)		(0.001)		(0.055)		(0.001)
stcoll2_amind_p		9,894.938		0.000		129.171		0.000		0.010		0.000		9,894.938		0.000		129.171		0.000		0.010		0.000
		(10,165.604)		(0.000)		(110.719)		(0.000)		(0.010)		(0.000)		(10,165.604)		(0.000)		(110.719)		(0.000)		(0.010)		(0.000)
Constant	62317301.290***	-6.450e+08***	17.582***	6.339***	12,578.570***	2261910.104	9.511***	6.339***	62.317***	-644.970***	3.766***	-7.476***	62317301.290***	-6.450e+08***	17.582***	6.339***	12,578.570***	2261910.104	9.511***	6.339***	62.317***	-644.970***	3.766***	-7.476***
	(1025501.527)	(1.139e+08)	(0.018)	(1.197)	(2,975.198)	(1842885.901)	(0.017)	(1.197)	(1.026)	(113.934)	(0.018)	(1.197)	(1025501.527)	(1.139e+08)	(0.018)	(1.197)	(2,975.198)	(1842885.901)	(0.017)	(1.197)	(1.026)	(113.934)	(0.018)	(1.197)
																								
Observations	16,609	16,483	16,609	16,483	16,580	16,483	16,580	16,483	16,609	16,483	16,609	16,483	16,609	16,483	16,609	16,483	16,580	16,483	16,580	16,483	16,609	16,483	16,609	16,483
R-squared	0.929	0.939	0.961	0.972	0.060	0.206	0.600	0.831	0.929	0.939	0.961	0.972	0.929	0.939	0.961	0.972	0.060	0.206	0.600	0.831	0.929	0.939	0.961	0.972
Covariates	NO	YES	NO	YES	NO	YES	NO	YES	NO	YES	NO	YES	NO	YES	NO	YES	NO	YES	NO	YES	NO	YES	NO	YES
College FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Year FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Adjusted within R-squared	0.000113	0.130	0.00237	0.296	4.98e-05	0.155	0.00509	0.564	0.000113	0.130	0.00237	0.296	0.000113	0.130	0.00237	0.296	4.98e-05	0.155	0.00509	0.564	0.000113	0.130	0.00237	0.296
Robust standard errors in parentheses																								
*** p<0.001, ** p<0.01, * p<0.05																								
