"","est1","","","","est2","","","","est3","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p"
"main","","","","","","","","","","","",""
"treat","-.0650851",".0034007","-19.13863","0","-.0253476",".0077302","-3.27904",".0010416",".0573145",".0080958","7.0795","1.45e-12"
"treat2008","-.0553422",".0093649","-5.909545","3.43e-09","-.0161005",".0255481","-.6302038",".5285613",".1048525",".0181929","5.763363","8.25e-09"
"treat_2014",".0090511",".0067091","1.349082",".1773106","-.0004109",".0146403","-.0280639",".9776112",".1242336",".0111069","11.18529","0"
"2000.year","0",".",".",".","","","","","","","",""
"2001.year",".0127374",".0051267","2.48451",".012973","","","","","","","",""
"2002.year",".0234141",".0065305","3.585361",".0003366","","","","","","","",""
"2003.year",".0217386",".0079846","2.722568",".0064777","","","","","","","",""
"2004.year",".0516986",".0088894","5.81577","6.04e-09","","","","","","","",""
"2005.year",".080916",".0098425","8.221118","2.22e-16","","","","","","","",""
"2006.year",".1057103",".0098765","10.70318","0","","","","","","","",""
"2007.year",".1297255",".010005","12.96612","0","","","","","","","",""
"2008.year",".1585517",".0116445","13.61602","0","","","","","","","",""
"2009.year",".1759487",".0132773","13.25187","0","","","","","","","",""
"2010.year",".1957562",".0138595","14.1243","0","","","","","","","",""
"2011.year",".2182244",".0134795","16.18939","0","","","","","","","",""
"2012.year",".2359703",".0141615","16.66286","0","","","","","","","",""
"2013.year",".2500196",".0145874","17.13948","0","","","","","","","",""
"2014.year",".2627389",".0152749","17.20068","0","","","","","","","",""
"2015.year",".2838679",".0171785","16.52462","0","","","","","","","",""
"2016.year",".319901",".0180499","17.72317","0","","","","","","","",""
"2017.year",".3422789",".018873","18.13588","0","","","","","","","",""
"2018.year",".3587181",".0191055","18.77566","0","","","","","","","",""
"2019.year",".3617167",".0191834","18.85567","0","","","","","","","",""
"160.time","","","","","0",".",".",".","0",".",".","."
"161.time","","","","",".0015942",".000837","1.904696",".0568197","-.0008833",".0008322","-1.061317",".2885458"
"162.time","","","","",".0072048",".0012368","5.825541","5.69e-09",".0022561",".0012385","1.821666",".0685056"
"163.time","","","","",".0107798",".001555","6.932544","4.13e-12",".0033658",".001507","2.233477",".0255175"
"164.time","","","","",".0043608",".0023099","1.887886",".0590412","-.0063297",".0022773","-2.779422",".0054456"
"165.time","","","","",".0074724",".0024144","3.094975",".0019683","-.0056429",".002322","-2.430156",".0150923"
"166.time","","","","",".0169795",".0024781","6.851798","7.29e-12",".0014454",".002364",".6113992",".5409354"
"167.time","","","","",".0249808",".0025294","9.87601","0",".0072408",".0023178","3.123966",".0017843"
"168.time","","","","",".0274034",".0027656","9.90873","0",".0074788",".0024368","3.06904",".0021475"
"169.time","","","","",".0299942",".0029709","10.09614","0",".0078727",".0025888","3.04112",".002357"
"170.time","","","","",".0397079",".0030945","12.83197","0",".0153944",".0026299","5.853686","4.81e-09"
"171.time","","","","",".0475182",".0033289","14.2743","0",".0212036",".0027844","7.615161","2.64e-14"
"172.time","","","","",".0526121",".0034762","15.1349","0",".024296",".0028911","8.403588","0"
"173.time","","","","",".0576835",".0036324","15.88043","0",".0273746",".0029765","9.196826","0"
"174.time","","","","",".0639081",".0039854","16.03547","0",".0316105",".0032681","9.672482","0"
"175.time","","","","",".0678839",".0044058","15.40791","0",".0334349",".0037254","8.974791","0"
"176.time","","","","",".0821873",".0043663","18.82313","0",".0455891",".0034474","13.22426","0"
"177.time","","","","",".0844541",".0044576","18.94611","0",".045714",".0035771","12.77958","0"
"178.time","","","","",".0906163",".0046837","19.34712","0",".0497389",".0036545","13.61033","0"
"179.time","","","","",".0968181",".0048695","19.88252","0",".0538343",".0037867","14.21668","0"
"180.time","","","","",".0960255",".0053317","18.01016","0",".0509337",".0040358","12.62056","0"
"181.time","","","","",".0998369",".0054474","18.32748","0",".0526477",".0041364","12.72786","0"
"182.time","","","","",".1049761",".0056112","18.70837","0",".0556938",".0042187","13.20149","0"
"183.time","","","","",".110699",".0058982","18.76814","0",".0593369",".0044875","13.22277","0"
"184.time","","","","",".1139284",".0064897","17.55537","0",".0604911",".005017","12.0572","0"
"185.time","","","","",".1177713",".0066736","17.64725","0",".0622626",".0052736","11.80647","0"
"186.time","","","","",".1244928",".0068228","18.24649","0",".0669169",".0053952","12.4031","0"
"187.time","","","","",".1313561",".0071837","18.2853","0",".0717213",".0055913","12.82725","0"
"188.time","","","","",".1297704",".0073855","17.57092","0",".068076",".0054072","12.5899","0"
"189.time","","","","",".1331058",".0075267","17.68457","0",".0693612",".0056649","12.24392","0"
"190.time","","","","",".1381645",".0077876","17.74166","0",".0723738",".0058937","12.27977","0"
"191.time","","","","",".1420769",".0080938","17.55376","0",".0740616",".0061114","12.11853","0"
"192.time","","","","",".140162",".0083616","16.7626","0",".0678342",".0060613","11.1914","0"
"193.time","","","","",".1392364",".008435","16.50703","0",".0647017",".0063261","10.22771","0"
"194.time","","","","",".1422413",".0086315","16.47939","0",".0655046",".0064246","10.19593","0"
"195.time","","","","",".1468008",".0089275","16.44372","0",".0679008",".0068603","9.897705","0"
"196.time","","","","",".1404523",".0088915","15.79621","0",".0593895",".0071053","8.358472","0"
"197.time","","","","",".1408592",".0089619","15.71749","0",".0576423",".0071914","8.015438","1.11e-15"
"198.time","","","","",".1447851",".0091105","15.89218","0",".0594189",".0071644","8.293664","0"
"199.time","","","","",".1475393",".0093108","15.84611","0",".0601168",".007293","8.243136","2.22e-16"
"200.time","","","","",".1464797",".0093649","15.64128","0",".0570034",".0071841","7.934686","2.22e-15"
"201.time","","","","",".1494263",".0095013","15.72699","0",".0579021",".007635","7.583773","3.35e-14"
"202.time","","","","",".1531818",".0095524","16.03594","0",".0596139",".0077114","7.730618","1.07e-14"
"203.time","","","","",".1571415",".0097556","16.1079","0",".0616776",".0077918","7.91574","2.44e-15"
"204.time","","","","",".1508712",".0097568","15.46314","0",".0535137",".0074947","7.14016","9.32e-13"
"205.time","","","","",".1510085",".0098057","15.40002","0",".0517621",".0077047","6.718274","1.84e-11"
"206.time","","","","",".1544619",".0100033","15.44108","0",".0533301",".0079589","6.700652","2.07e-11"
"207.time","","","","",".1553143",".0102285","15.18449","0",".0522439",".0080374","6.500063","8.03e-11"
"208.time","","","","",".1519607",".0104797","14.50053","0",".0469504",".0084578","5.551143","2.84e-08"
"209.time","","","","",".1509681",".0105249","14.34392","0",".0440266",".0085532","5.147393","2.64e-07"
"210.time","","","","",".1541984",".0106029","14.54298","0",".0453294",".0085002","5.332731","9.67e-08"
"211.time","","","","",".1577228",".0108816","14.49443","0",".0470799",".0088518","5.318673","1.05e-07"
"212.time","","","","",".1523686",".0113679","13.40339","0",".0399551",".0093677","4.265221",".00002"
"213.time","","","","",".1519801",".0115483","13.1604","0",".037799",".0096587","3.913478",".000091"
"214.time","","","","",".1545735",".0117405","13.16581","0",".0386279",".0099127","3.89682",".0000975"
"215.time","","","","",".1565642",".0119864","13.0618","0",".0388191",".010156","3.822293",".0001322"
"216.time","","","","",".1512581",".0125325","12.06922","0",".0317056",".0110522","2.8687",".0041216"
"217.time","","","","",".1534201",".0129486","11.8484","0",".0320742",".0117982","2.718576",".0065564"
"218.time","","","","",".1541093",".0130992","11.76475","0",".0309732",".0119196","2.598521",".0093626"
"219.time","","","","",".1554225",".013391","11.60653","0",".0304636",".0122016","2.496686",".012536"
"220.time","","","","",".146765",".0134135","10.94159","0",".017893",".0122441","1.46136",".1439167"
"221.time","","","","",".1453621",".0139051","10.4539","0",".0146882",".0127013","1.156427",".2475064"
"222.time","","","","",".1475323",".0139816","10.55187","0",".0150598",".0126963","1.186159",".2355595"
"223.time","","","","",".1522383",".014302","10.64454","0",".0180701",".0130977","1.379637",".1676986"
"224.time","","","","",".1372774",".013821","9.932541","0",".0014141",".0122165",".1157533",".9078481"
"225.time","","","","",".1399051",".014326","9.765801","0",".0023517",".0130097",".1807649",".8565522"
"226.time","","","","",".1421795",".0145249","9.788651","0",".002939",".0132168",".2223689",".8240267"
"227.time","","","","",".144306",".0147455","9.786422","0",".0036943",".0134319",".2750367",".783288"
"228.time","","","","",".1316579",".014742","8.93082","0","-.010339",".012951","-.7983191",".4246853"
"229.time","","","","",".1359659",".0153065","8.882865","0","-.0073988",".0138429","-.5344857",".5930056"
"230.time","","","","",".1363005",".0153526","8.878024","0","-.0084303",".0139481","-.6044041",".545575"
"231.time","","","","",".1391304",".0155124","8.969006","0","-.0065904",".0139919","-.4710153",".6376298"
"232.time","","","","",".1340638",".016026","8.365403","0","-.0140311",".0146409","-.9583494",".3378866"
"233.time","","","","",".1353626",".0163629","8.272532","2.22e-16","-.0137092",".0149601","-.9163817",".3594667"
"234.time","","","","",".1376628",".0166482","8.268908","2.22e-16","-.012385",".0151768","-.8160472",".4144731"
"235.time","","","","",".1430002",".017539","8.153277","4.44e-16","-.0080979",".016245","-.4984887",".6181396"
"236.time","","","","",".1345476",".0172247","7.811317","5.55e-15","-.0176112",".0154576","-1.139324",".2545682"
"237.time","","","","",".1365618",".0174704","7.816749","5.33e-15","-.0166454",".0157344","-1.0579",".290101"
"238.time","","","","",".1415266",".0177108","7.990962","1.33e-15","-.012728",".0159599","-.797498",".4251619"
"239.time","","","","",".1485491",".0186246","7.97596","1.55e-15","-.0067517",".0172383","-.3916691",".6953027"
"240.time","","","","",".1498971",".0186362","8.04334","8.88e-16","-.0064529",".0170673","-.3780872",".7053658"
"N","1092","","","","236015","","","","236015","","",""
"r2","","","","","","","","","","","",""
"df_m","22","","","","83","","","","83","","",""
"df_r","","","","","","","","","","","",""
"df_b","","","","","","","","","","","",""
"df","","","","","","","","","","","",""
