	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	totexp_1	st_1	nonstudent_1	capfacil_1	debt_1	nonagcs_1	prekadult_1	retiree_1	totexp_1	st_1	nonstudent_1	capfacil_1	debt_1	nonagcs_1	prekadult_1	retiree_1	totexp_1	st_1	nonstudent_1	capfacil_1	debt_1	nonagcs_1	prekadult_1	retiree_1
																								
rural_distant	-5,136+	-2,253+	-2,884	-2,945	23.55	-35.66	88.22	-4.390	-5,136+	-2,253+	-2,884	-2,945	23.55	-35.66	88.22	-4.390	-5,136+	-2,253+	-2,884	-2,945	23.55	-35.66	88.22	-4.390
	(3,105)	(1,243)	(2,442)	(2,401)	(183.1)	(53.34)	(79.47)	(47.31)	(3,105)	(1,243)	(2,442)	(2,401)	(183.1)	(53.34)	(79.47)	(47.31)	(3,105)	(1,243)	(2,442)	(2,401)	(183.1)	(53.34)	(79.47)	(47.31)
rural_fringe	-7,643*	-4,079***	-3,564	-3,507	67.31	-48.90	3.895	-77.14+	-7,643*	-4,079***	-3,564	-3,507	67.31	-48.90	3.895	-77.14+	-7,643*	-4,079***	-3,564	-3,507	67.31	-48.90	3.895	-77.14+
	(2,966)	(995.1)	(2,390)	(2,352)	(188.2)	(60.20)	(55.89)	(39.49)	(2,966)	(995.1)	(2,390)	(2,352)	(188.2)	(60.20)	(55.89)	(39.49)	(2,966)	(995.1)	(2,390)	(2,352)	(188.2)	(60.20)	(55.89)	(39.49)
town_locale	-7,075*	-4,456***	-2,619	-2,710	140.8	-42.08	44.92	-47.39	-7,075*	-4,456***	-2,619	-2,710	140.8	-42.08	44.92	-47.39	-7,075*	-4,456***	-2,619	-2,710	140.8	-42.08	44.92	-47.39
	(2,932)	(933.0)	(2,402)	(2,362)	(179.8)	(51.09)	(50.02)	(39.53)	(2,932)	(933.0)	(2,402)	(2,362)	(179.8)	(51.09)	(50.02)	(39.53)	(2,932)	(933.0)	(2,402)	(2,362)	(179.8)	(51.09)	(50.02)	(39.53)
suburb_locale	-7,154*	-4,676***	-2,478	-3,021	456.4**	-55.48	199.6***	-43.64	-7,154*	-4,676***	-2,478	-3,021	456.4**	-55.48	199.6***	-43.64	-7,154*	-4,676***	-2,478	-3,021	456.4**	-55.48	199.6***	-43.64
	(2,914)	(927.0)	(2,382)	(2,349)	(170.2)	(49.99)	(50.79)	(39.83)	(2,914)	(927.0)	(2,382)	(2,349)	(170.2)	(49.99)	(50.79)	(39.83)	(2,914)	(927.0)	(2,382)	(2,349)	(170.2)	(49.99)	(50.79)	(39.83)
urban_locale	-5,378+	-3,826***	-1,553	-2,689	920.9***	-84.71+	300.9**	10.28	-5,378+	-3,826***	-1,553	-2,689	920.9***	-84.71+	300.9**	10.28	-5,378+	-3,826***	-1,553	-2,689	920.9***	-84.71+	300.9**	10.28
	(3,022)	(1,063)	(2,403)	(2,351)	(235.8)	(48.86)	(109.5)	(54.12)	(3,022)	(1,063)	(2,403)	(2,351)	(235.8)	(48.86)	(109.5)	(54.12)	(3,022)	(1,063)	(2,403)	(2,351)	(235.8)	(48.86)	(109.5)	(54.12)
Constant	22,665***	16,976***	5,689*	4,524+	698.3***	184.3***	139.8**	143.5***	22,665***	16,976***	5,689*	4,524+	698.3***	184.3***	139.8**	143.5***	22,665***	16,976***	5,689*	4,524+	698.3***	184.3***	139.8**	143.5***
	(2,905)	(918.2)	(2,378)	(2,347)	(153.3)	(46.73)	(44.20)	(38.22)	(2,905)	(918.2)	(2,378)	(2,347)	(153.3)	(46.73)	(44.20)	(38.22)	(2,905)	(918.2)	(2,378)	(2,347)	(153.3)	(46.73)	(44.20)	(38.22)
																								
Observations	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890
R-squared	0.060	0.046	0.047	0.020	0.057	0.007	0.052	0.034	0.060	0.046	0.047	0.020	0.057	0.007	0.052	0.034	0.060	0.046	0.047	0.020	0.057	0.007	0.052	0.034
Robust standard errors in parentheses																								
*** p<0.001, ** p<0.01, * p<0.05, + p<0.10																								
